,LAT,LON,order,Distance [m],lugares,quotes,Position book
0,41.902916,12.453389,0,0.0,Vatican City,"<b>494</b><br>As he drew near, Langdon recognized the work was pure Bernini-the intensity of the artistic composition, the intricate faces and flowing clothing, all from the purest white marble Vatican money could buy<br><b>808</b><br>It thundered fifty feet above them, on a beeline for Vatican City<br><b>171</b><br>The heart of Vatican Cit f
y<br><b>202</b><br>Vetra has not informed you, but CERN scientists have been criticizing Vatican policies for decades<br><b>400</b><br>Like every man there, Chartrand was Swiss Arm 
d tw 
y trained and had endure 
o
years of additional ausbildingin Bern before qualifying for the grueling Vatican pròvaheld in a secret barracks outside of Rome<br><b>646</b><br>“Shouldn’t the Vatican tell people?”
“We all benefit from a se 
ontact with di 
nse of c 
vinity <br><b>1011</b><br> 
“Notably absent from our screens tonight,” Glick reported, “is the face of Robert Langdon, the Harvard professor who came to Vatican City yesterday to lend his expertise during this Illuminati crisis<br><b>313</b><br> 
As was Vatican tradition, following the Pope’s death the camerlegno had personally confirmed expiration by placing his fingers on the Pope’s carotid artery, listening for breath, and then calling the Pope’s name three times<br><b>237</b><br>Every one of them checked into the residence hall this m 
fely inside
orning, so we know they are sa 
Vatican City<br><b>725</b><br>Evacuate the damn Vatican! Enough games! We lose!
Langdon suddenly realized that all of the catalysts that had been driving him-helping to save Vatican City, rescuing the four cardinals, coming face to face with the brotherhood had evaporated from his m 
he had studied for years-all of these things 
ind<br><b>599</b><br>“Would it have been created while Bernini was employed here at the Vatican?”
“Almost definitely,” Langdon said<br><b>218</b><br>.”39
T he Apostolic Palace is a conglomeration of buildings located near the Sistine Chapel in the northeast corner of Vatican City<br><b>847</b><br>Langdon understood; had read enough about Vatican architecture to know what lay beneath that grate<br><b>615</b><br> 
“This astonishing footage,” the reporter was saying, “was shot only minutes ago outside the Vatican<br><b>119</b><br>Although Langdon was ashamed to admit it, his initial horror on hearing about the antimatter’s location was not only the danger to human life in Vatican City, but for something else as well<br><b>718</b><br>The chief called the Vatican, but all the circuits were busy<br><b>806</b><br> 
“Nobody in Vatican City knows,” Langdon said<br><b>367</b><br> 
“So you’re saying maybe Galileo considered English la lingua purabecause it was the one language the Vatican did not control?”
“Yes<br><b>569</b><br> 
in the crowded square outside the Vatican Virgin sacrifices on the altars of science <br><b>283</b><br>Yawning, she looked at her computer and typed in the keywords “Vatican City<br><b>287</b><br>The archives are across Vatican City<br><b>602</b><br>In Bernini’s day, everything an artist created while under the patronage of e, by law,the Pope becam 
property of the Vatican<br><b>647</b><br>What was faith 
ter all?
, af 
“Change,” the camerlegno said, “is not something we do well within Vatican City<br><b>583</b><br>It is highly unlikely that an intruder gained access to the inner zones of Vatican City<br><b>828</b><br>A crippled scientist, in a final act of symbolic dominance, had flown into Vatican City and branded the church’s highest official<br><b>863</b><br>Peter’s tomb-a highly restricted locale-and then commanded his guards not to waste time searching the Vatican’s restricted areas<br><b>165</b><br>Mortati knewfrom 
that all the exits to Vatican City were
guarded, and the missing cardinals could not have gone far, but still, with less than an hour before opening prayer, he was feeling disconcerted<br><b>204</b><br>With the exception of the Swiss Guard, the only ones present in Vatican City at this time are the College of Cardinals<br><b>600</b><br>Vatican assets? He scanned the list of contents<br><b>225</b><br>“The destruction of Vatican City<br><b>133</b><br>He’d forgotten the Vatican owned one of these things, used for transporting the Pope to the airport, to meetings, or to his summer palace in Gandolfo<br><b>223</b><br>He looked to be in his late-thirties, indeed a child by Vatican standards<br><b>701</b><br>He had a physical strength in his movements and voice that Mortati had never witnessed on a Vatican altar<br><b>155</b><br> 
“Vatican City,” the pilot said, sounding anything but welcoming<br><b>187</b><br>and yet the room 
bookshelves, oriental carpets, and colorful tape bristled with
high-tech gear-banks of computers, faxes, electronic maps of the Vatican complex, and televisions tuned to CNN<br><b>865</b><br>“You don’t understand!” Vittori 
pictured the multitudes of people surrounding Vatican City, and her blood ran cold<br><b>548</b><br> 
In addition to the men Olivetti had just dispatched, the commander had radioed ahead to the Vatican and sent additional undercover guards to the center where Bernini’s West Ponentewas located<br><b>654</b><br>Was it possible? Had Bernini intentionally created a work so explicit that it forced the Vatican to hide it in some out-of-the-way spot? A location perhaps that Bernini himself could suggest? Maybe a remote church on a direct line with West Ponente ’s b 
th?
rea 
As Langdon’s excitement mounted, his vague familiarity with the statue intervened, insisting the work had nothing to do with fire <br><b>201</b><br>“I am having a difficult time accepting that the Illuminati are still active, and yet the appearance of this brand combined with the fact that the Illuminati have a well-known covenant against Vatican City has changed my mind<br><b>836</b><br>As if connected by some sort of universal consciousness, every last me i 
dia screen in the p azza
cut away from their countdown clocks and
itting
their Vatican experts and began transm 
the same footag picture-a jiggling action 
e swooping up the Vatican stairs<br><b>620</b><br> 
all, it will b 
”
“The truth? That Vatican City is threatened to be destroyed by satanic terrorists? It only weakens our position<br><b>991</b><br>All that was left was a cloud of smoke spiraling skyward over Vatican City<br><b>286</b><br>But Vittoria knew if news of the Vatican predicament leaked out, the entire area could fill with onlookers in a matter of minutes<br><b>824</b><br>Peter’s
Square faded behind them now, and Langdon sensed they had passed through the outer wall of Vatican City<br><b>800</b><br>The crowd was ed far 
too dense and seem more interested in the Vatican’s impending doom than in their own safety<br><b>770</b><br>It
stood on the banks of the Tiber River diagonally adjacent to the Vatican<br><b>563</b><br>She pointed up at the Vatican as if showing Langdon something on the dome<br><b>679</b><br>The camerlegno was the person inside Vatican City for whom Chartrand held the most respect<br><b>932</b><br> 
After convincing the pilot that the rules governing Vatican airspace were the least of the Vatican’s concerns right now, he guided her in, unseen, over the rear wall, and landed them on the Vatican’s helipad<br><b>272</b><br>There is a possibility, if we kill power to Vatican City, that we can eliminate the background RF
and create a clean enough environment to get a reading on that canister’s ma field<br><b>869</b><br>Nine minutes is not enough time to get the hell out ofno is wrong Vatican City if the camerleg 
<br><b>858</b><br>Was Kohler’s loathing really this profound? Destruction of the Vatican? Hiring an assassin? The murders of her father, the Pope, and four cardinals? It seemed unthinkable<br><b>248</b><br> 
“How young areyou? The Vatican is a fortress because the Catholic Church holds ha 
lf of 
its equity insideits walls-rare paintings, sculpture, devalued jewels, priceless books <br><b>785</b><br>Langdon suddenly feared he knew how the Illuminati had been moving in and out of the Vatican<br><b>184</b><br>Although they also wore the blue and gold uniform, each wielded the traditional “Vatican long sword”-an eight-foot spear with a razor-sharp scythe-rumored to have decapitated countless Muslims while defending the Christian crusaders in the fifteenth century<br><b>671</b><br>He pictured the Vatican Curator collapsing in spasms of outrage at the thought of this priceless artifact being packed around Rome like some tourist ma 
thought of the m 
p<br><b>798</b><br>The scream seemed to echo all the way to the Vatican<br><b>830</b><br>Peter’s Square, the Swiss Guard pilot sat in the cockpit of the parked Vatican helicopter and rubbed his temples<br><b>871</b><br>He was running up the original Vatican Hill! Langdon had heard Vatican scholars claim that St<br><b>208</b><br>Som one at the
Vatican needed to take her seriously<br><b>487</b><br>Bernini was the Vatican’s wonder boy<br><b>344</b><br>“And it’shere?”
“Confiscated from the Netherlands by the Vatican shortly after Galile n
o’s death<br><b>1009</b><br> 
“And in the wake of the e 
Vatican last night, CERN’s
xplosion in the sky over the
antimatter technology has become the 
tists, sparking excitem hot topic among scien 
ent
and controversy<br><b>229</b><br>“That droplet is enough to level Vatican City! Did you even listen to a word I told you?”
“Ma’am,” Olivetti said, his voice like steel, “my experience with explosives is extensive<br><b>413</b><br>Sadly, Langdon knew they once contained statues of the Olympian gods, but the pagan sculptures had been destroyed when the Vatican converted the Pantheon to a Christian church<br><b>194</b><br>.”
“Excuse me for being rude, but if this is indeed a crisis, why am I dealing with youand not your director? And what disrespect do youintend by coming into Vatican City in short pants?”
Langdon groaned<br><b>967</b><br>He even suggested the Vatican fundfVetra’s work as a gesture o 
goodwill toward spiritually based scientific research<br><b>353</b><br>The Vatican, it seemed, took their archives a bit more seriously than m n
ost<br><b>628</b><br>The caller told me that the Pope’s death was nota stroke, as the Vatican had thought, but rather that the Pope had been poisoned by the Illuminati<br><b>886</b><br>“Go forward! We’re high enough! You’ve got to start moving forward! We can’t drop the canister back over Vatican City!”
The camerlegno did not reply<br><b>324</b><br>Although Glick’s first monthly review had come back filled with superlatives-resourceful, sharp, dependable-here he was in Vatican City on “Pope-Watch<br><b>296</b><br>Their meeting place was simply where they could safely congregate and discuss topics forbidden by the Vatican<br><b>168</b><br> 35
T he Vatican’s helipad, for reasons of safety and noise control, is located in the northwest tip of Vatican City, as far from St<br><b>598</b><br>A mass stakeout means leaving Vatican City unprotected and canceling the search<br><b>206</b><br>He recalled reading once about the curious arrangement of Vatican authority following the death of a Pope<br><b>568</b><br>The other f bed
orcibly grab 
her by the arm and twisted her in the direction of the Vatican<br><b>175</b><br>The severe-looking Governatorato build d
ing was now behin 
them, housing Vatican City’s administration<br><b>490</b><br>That way, the Vatican would never find out<br><b>250</b><br>Inside estimates put the raw value of Vaticandolla 
City at 48<br><b>276</b><br>“Believe me, removing all protection from Vatican City in order to stake out hundreds of churches is what the Illuminati hopewe will do <br><b>773</b><br>Although the castle was property of the Vatican, it was used only sporadically, and Bernini had made numerous renovations to it over the years<br><b>931</b><br> 
After convincing the pilot that the rules governing Vatican airspace were the least of the Vatican’s concerns right now, he guided her in, unseen, over the rear wall, and landed them on the Vatican’s helipad<br><b>717</b><br>Water was cheaper, but the steam it created would have ruined the frescoes in the chapel, and the Vatican paid Roman pompieria healthy stipend for swift and prudent service in all Vatican 
-owned 
buildings<br><b>825</b><br>He wondered where inside the Vatican this ge would
ancient passa 
conclude<br><b>387</b><br>“I have just removed a dozen of my best men from Vatican City on the eve of conclave<br><b>706</b><br> 
Inside the Vatican, Gunther Glick was walking on air as he followed the camerlegno from the Sistine Chapel<br><b>675</b><br>The search of Vatican City’s pub 
d noth 
lic access areas so far had yielde 
ing<br><b>960</b><br>Europe’s top scientists mocking religion as they secretly assembled in the Vatican’s own Castle St<br><b>186</b><br>So he got a chisel and mallet and hacked off the genitalia of every single male statue inside Vatican City<br><b>958</b><br>the cunning deceit of the Vatican’s head artist, Bernini <br><b>634</b><br>The Vatican called CERN from time to time as a
“courtesy” before issuing scathing statements condemning CERN’s research-most recently for CERN’s breakthroughs in nanotechn field the church 
ology, a denounced
because of its implications for genetic engineering<br><b>787</b><br>No doubt while the Vatican guards were out searching basements and homes of well-known scientists, the Illuminati were meetinghere<br><b>887</b><br>He was simply getting it as far away from Vatican City as humanly possible<br><b>348</b><br>If this segno, this clue, this advertisement about the Path of Illumination was really in Galileo’s Diagramma,ee it when th 
why didn’t the Vatican s 
ey repossessed all the copies?”
“They may have seen it and not noticed<br><b>921</b><br>The doctor had assured Langdon she would get him to the Vatican in record time<br><b>979</b><br> 
It was raining the morning the Vatican staff banged on the camerlegno’s door, awakening him from a fitful sleep<br><b>816</b><br>“Hav 
e to make me a martyr?”112
A ll the while, the narrow tunnel called Il Passettostretched out before Langdon and Vittoria as they dashed toward Vatican City<br><b>337</b><br> 
“As you probably know,” Langdon said, “despite Galileo’s compromise, Diàlogowas still seen as heretical, and the Vatican placed him under house arrest<br><b>365</b><br>They dealt in Italian, Latin, German, even Spanish and French, but English was totally foreign inside the Vatican<br><b>303</b><br>artwork that the Vatican would neversuspect belonged to the Illuminati<br><b>451</b><br>Every guard wore headphones connected to an antennalike detector that he waved rhythmically in front of him-the same devices they used twice a week to sweep for electronic bugs inside the Vatican<br><b>916</b><br>Langdon,
the Vatican<br><b>247</b><br>Tell me, why is Vatican City a walled citadel?”
“Men of God live in a dangerous world,” the camerlegno said<br><b>195</b><br>Then again, he realized, if stone penises could induce lustful thoughts in Vatican residents, Vittoria Vetra in shorts could certainlybe a threat to national security<br><b>234</b><br>Do you really believe the Vatican is immune?”Jesus, Langdon thought, they’ve got someone on the inside <br><b>355</b><br>Something’s going on inside the Vatican<br><b>327</b><br>“Gunther Glick, BBC, Live in Vatican City<br><b>919</b><br>I am going to Vatican City<br><b>994</b><br>Thus far, the Vatican had remained silent, issuing no statement whatsoever<br><b>562</b><br>Gusting from the angel’s mouth, Bernini had drawn a powerful breath of air blowing outward away from the Vatican <br><b>190</b><br>“Despite the archaic appearance of Vatican City, every single ippe 
entrance, both public and private, is equ 
d with the most advanced sensing equipment
known to man<br><b>349</b><br>.”
“The wrong people being the Vatican?”
“Not that they are wrong, per se, but the church has always downplayed the Illuminati threat<br><b>772</b><br> 
Langdon knew through the centuries the building had been used by the Vatican as a tomb, a fortress, a papal hideout, a prison for enemies of the church, and a museum<br><b>157</b><br>But now, in keeping with the sacred tradition, fifteen days after the death of a Pope, the Vatican was holding Il Conclavo -the sacred ceremony in which the 165 cardinals of the world-the most powerful men in Christendom athered in 
-g Vatican City to elect the new Pope<br><b>716</b><br>Water was cheaper, but the steam it created would have ruined the frescoes in the chapel, and the Vatican paid Roman pompieria healthy stipend for swift and prudent service in all Vatican 
-owned 
buildings<br><b>631</b><br>In twenty minutes I will be making a decision whether or not to cancel conclave and evacuate Vatican City<br><b>352</b><br> 
“The longest and most expensive legal proceeding in Vatican history<br><b>233</b><br>The abolition of the Vatican is nonnegotiable<br><b>617</b><br>So far, the Vatican has refused to comment<br><b>136</b><br>“Short pants are not permitted inside Vatican City<br><b>748</b><br>He tried to hail Vatican C 
ither
ity but heard nothing but static<br><b>810</b><br>Against the white marble, she could see a tiny
speck of a person emerge from the Vatican and move toward the chopper<br><b>582</b><br>.”
“You intend to search only a small percentageof Vatican City?”
“Yes, signore<br><b>801</b><br>The Illuminati had no doubt expected the Vatican to be their usual reticent selves in the face of adversity<br><b>986</b><br>Mortati was about to demand a full-scale search of Vatican City when a roar of jubilation erupted outside in St<br><b>285</b><br>The BBC content editor copied down the reporter’s satelliteVatican City<br><b>1007</b><br> 
nine-year-old progressive, has just been elected the next Pope of Vatican City<br><b>527</b><br>“The Vatican’s monolith 
y is not by Bernini<br><b>383</b><br>.”
“As impossible as kidnapping four cardinals from Vatican City? The poem is precise<br><b>114</b><br>“The sworn sentinels of Vatican City<br><b>242</b><br>The church had made some deadly enem 
plar, arm 
ies through the years-the Hassassin, the Knights Tem 
ies that had been
either hunted by the Vatican or betrayed by them<br><b>389</b><br>“The Vatican had all the statues in the Pantheon removed and destroyed in the late 1800s<br><b>281</b><br>The public, it seemed, had little interest in Vatican City<br><b>364</b><br> 
nd humm 
“In the 1600s,” he said, talking faster
now, “Englishwas one language the Vatican had not yet embraced<br><b>530</b><br>Peter’s Square is in Vatican City<br><b>775</b><br> 
“Lucky bastard,” the Aussie said, gazing up at the tower, and then frowning at his obstructed view of the Vatican<br><b>1008</b><br> 
Other casualties include Leonardo Vetra, the renowned CERN physicist and pioneer of antimatter technology, as well as Maximilian Kohler, the director of CERN, who apparently came to Vatican City in an effort to help but reportedly passed away in the process<br><b>929</b><br> 
Hospital Tiberina’s twin r 
- otor Aero-Ambulanzacircled in behind Vatican City, and Langdon clenched his teeth, swearing to God this was the very last helicopter ride of his life<br><b>923</b><br>“Fly Vatican City<br><b>623</b><br>  MURDER AT THE VATICAN 
POPE POISONED SATAN TOUCHES HOUSE OF GOD 
The camerlegno looked away<br><b>784</b><br>Nowadays both ends of the tunnel were supposedly sealed with impenetrable locks whose keys were kept in some Vatican vault<br><b>67</b><br>The Vatican denounced the brotherhood as Shaitan <br><b>246</b><br>The Catholic Church will continue with or without Vatican City<br><b>325</b><br>He was to sit here waiting for a bunch of old farts to elect their next chief old fart, then he was to step outside and record a fifteen-second “live” spot with the Vatican as a backdrop<br><b>797</b><br>Janus coming to Vatican City on a suicidemission? A question of honor? For an inst 
s m 
ant, Langdon’ 
ind took in the entire
terrifying cycle<br><b>489</b><br>He practically lived inside Vatican City his entire life!”
“A perfect cover<br><b>625</b><br>Underneath his photo, it said: GUNTHER GLICK-LIVE IN VATICAN CITY<br><b>1020</b><br> 
“His Holiness asked me to give this to you,” Chartrand said, handing over an envelope sealed with the Vatican signet<br><b>169</b><br> 35
T he Vatican’s helipad, for reasons of safety and noise control, is located in the northwest tip of Vatican City, as far from St<br><b>723</b><br>Vatican lines are jammed<br><b>632</b><br> 
saw the headlines on the TERROR AT THE VATICAN 
Sylvie listened to the report, unable to believe her ears<br><b>420</b><br>hercanister that was now counting down inside the Vatican<br><b>939</b><br> 
“Leonardo came to the Vatican in great
ughter’s
secrecy<br><b>193</b><br>“Might I ask exactly whoyou are? What is your position at CERN?”
“I am a senior member of the research staff and appointed liaison to the Vatican for this crisis<br><b>653</b><br>Teresaas too sexually explicit for the Vatican<br><b>188</b><br>“This image is from a remote camera hidden somewhere inside Vatican City<br><b>144</b><br> 
The Vatican chopper stayed low in the sky as it sliced northwest through the permanent smog layer coughed up by the congestion below<br><b>665</b><br>All the traffic was moving in the other direction, toward the Vatican, as if the Holy See had suddenly become the hottest entertainment in Rome<br><b>794</b><br>The only person expected at the Vatican right now was the person the press was calling the 11th Hour Samaritan-the person Rocher said had information that could save-Langdon stopped short<br><b>692</b><br>For the first time in Vatican history, a camerlegnohad just crossed the sacred threshold of conclave aftersealing the doors<br><b>956</b><br>Mortati had no way of knowing, but the brands had been confiscated by the Vatican over a century ago<br><b>192</b><br>“Signorina, the Vatican is the target of dozens of bomb threats a month<br><b>300</b><br>If these markers were in public locations, certainly there existed members of the Vatican who could have figured it out<br><b>795</b><br>“The Vatican will welcome Janus with open arms<br><b>331</b><br>“Looks like the Vatican has its own system<br><b>336</b><br>In the early 1630s, Galileo had wanted to publish a book endorsing the Copernican heliocentric model of the solar system, but the Vatican would not permit the book’s release unless Galileo included equally 
ence for the church’spersuasive evid geocentric model-a model Galileo knew to be dead wrong<br><b>826</b><br>The private meeting they were shielding, Rocher had said, could save the Vatican from destruction<br><b>708</b><br>.”
Glick decided it must be perpetual Christmas inside Vatican City<br><b>350</b><br>In the early 1900s the Vatican went so far as to say the Illuminati were a figment of overactive im 
nd perhaps rightly so, that the last thing
aginations<br><b>885</b><br> We’re still over the Vatican!
“Camerlegno!” Langdon choked<br><b>621</b><br> 
“By Vatican law,” the woman continued, “no formal autopsy is ever performed on a Pope, so the Illuminati claim of murder cannot be confirmed<br><b>340</b><br>Then the Vatican caught wind of it and went on a book-burning campaign<br><b>940</b><br>You returned to Vatican City to report to the Pope what you had witnessed<br><b>368</b><br>Or maybe by putting the clue in English, Galileo was subtly restricting the readership away from the Vatican<br><b>821</b><br>His credentials and publications had been quoted all night by the media, and as ridicul 
ous as it was, the presence of a Harvard 
professor in Vatican City had somehow raised the whole emergency beyond the scope of paranoid delusion and convinced skeptics around the world that the Illuminati brotherhood was not only a historical fact, but a force to be reckoned with<br><b>1019</b><br>.”
Langdon felt a sudden anxiety, wondering if the cardinals had sent Chartrand to escort Langdon and Vittoria back to Vatican City<br><b>580</b><br>However,ter assessing the situation, I am confident the antimatter canister is located in one of our white zones-those Vatican sectors accessible to public tours-the museums and St<br><b>678</b><br>Then again, Chartrand realized, never before in history had the Vatican been sitting on what amounted to some clearsort of neoteric nu 
warhead<br><b>788</b><br>right under the Vatican’s nose<br><b>793</b><br>.”
“But no one could possibly get into Vatican City right now!”
The Hassassin looked smug<br><b>137</b><br>Vatican City
had a strict ban on visible legs above the knee-both male and female<br><b>117</b><br>Now that he had finished briefing Vittoria on the Illuminati and their covenant against the Vatican, the scope of itua 
this s 
tion was starting to sink in<br><b>635</b><br>Invariably, within minutes after a Vatican salvo, Kohler’s phone would ring off the hook with techinvestment companies wanting to license the new discovery<br><b>358</b><br>The Vatican exalted the perfection of thecircleand insisted heavenly motion must be only circular<br><b>663</b><br> 
When Olivetti’s Alpha Romeo tore out of Vatican City, this time there was no line of unmarked cars following him<br><b>622</b><br>Nonetheless, the Illumi ti
na 
hold that the cause of the late Pope’s death was not a strokeas the Vatican reported, butpoisoning<br><b>198</b><br>“I have a woman in shorts telling me that a droplet of liquid is going to blow up Vatican City, and I have an American professor telling me we are being targeted by some antireligious cult<br><b>714</b><br>After she had served him and died doing it, he would stand on the balcony and watch the midnight Vatican fireworks<br><b>684</b><br>no comment yet from the Vatican <br><b>838</b><br>As if connected by some sort of universal consciousness, every last me i 
dia screen in the p azza
cut away from their countdown clocks and
itting
their Vatican experts and began transm 
the same footag picture-a jiggling action 
e swooping up the Vatican stairs<br><b>677</b><br> 
It seemed every day since Chartrand had arrived in Vatican City he had learned some new Vatican mystery<br><b>687</b><br>Apparently, the women had been inside the church fifteen minutes ago praying for the Vatican in its time of need, when some man had appeared and told them the church was closing early<br><b>130</b><br>After a morning of space plane rides, Langdon had hoped the Vatican would send a car<br><b>213</b><br>He felt proud to be one of only a handful of employees still allowed inside Vatican City tonight<br><b>159</b><br> 
d of Vatican City spread out beneath him The entire power structure of the Roman Catholic Church is sitting on a time bomb <br><b>644</b><br>The Vatican excavated it in the forties<br><b>676</b><br> 
It seemed every day since Chartrand had arrived in Vatican City he had learned some new Vatican mystery<br><b>351</b><br> 
“So you think the Vatican would have buried any evidence corroborating the Illuminati threat?”
“Quite possibly<br><b>682</b><br>A couple months back, on a peaceful afternoon inside Vatican City, Chartrand had bumped into the camerlegno coming across the grounds<br><b>722</b><br>He phoned on one of the Vatican’s private extensions<br><b>786</b><br>The Illuminati meeting hall was in a building owned by the Vatican<br><b>579</b><br>.”
“Captain,” the camerlegno said, “excuse me if I seem less than hopeful, but I was under the impression that a search of Vatican City would take far more time than we have<br><b>783</b><br>It had been used by various Popes to escape to safety during sieges of the Vatican <br><b>817</b><br>There, the tunnel leveled out and began its secret course toward Vatican City<br><b>913</b><br>And yet, the events in Vatican City tonight had put his systematic logic to the test<br><b>804</b><br>She was staring out toward the Vatican<br><b>607</b><br> 
“For MSNBC news,” she announced, “this is Kelly Horan-Jones, live from Vatican City<br><b>216</b><br>A woman inside Vatican City? Tonight?
The woma and furiously<br><b>891</b><br>It descended on them like the wrath of hell, shaking the granite foundation of Vatican City, knocking the breath out of people’s lungs, sending others stumbling backward<br><b>189</b><br>We need to locate it immediately or evacuate Vatican City<br><b>751</b><br>Then he’d gone on to say that a mystery guest was coming to Vatican City to save the day<br><b>750</b><br>Vatican circuits were jammed anyway<br><b>587</b><br>The central line ofstWe Ponente ’s breath points due east, directly away from Vatican City<br><b>222</b><br> 
The camerlegno was nothing like the images of frail, beatific old men Langdon usually imagined roaming the Vatican<br><b>326</b><br> 
The imperial m 
fore him 
ountain of Vatican City rose be as a dismal reminder of what men
could accom 
i 
plish when they put their m nds to it<br><b>703</b><br>By showing the cardinals, he Vatican Citywas personalizing the church<br><b>212</b><br> 38
T he Vatican switchboard is located in the Ufficio di Communicazione behind the Vatican post office<br><b>818</b><br>Maybe Kohler gambled that the Vatican would keep the antimatter a secret-refusing to empower the Illuminati by confirming the weapon’s existence<br><b>831</b><br> 
A new clamor arose from the crowd, and the pilot looked over to see a line of cardinals processing solemnly out of the Vatican onto St<br><b>724</b><br>Evacuate the damn Vatican! Enough games! We lose!
Langdon suddenly realized that all of the catalysts that had been driving him-helping to save Vatican City, rescuing the four cardinals, coming face to face with the brotherhood had evaporated from his m 
he had studied for years-all of these things 
ind<br><b>533</b><br>Peter’s Square as part of Vatican City, but because it’s outside 
a the walled city, Rom n officials for centuries have claimed
it as part of Rome<br><b>680</b><br> 
Chartrand had only been at the Vatican a few months when he heard the story of the bomb that blew up the camerlegno’s mother before the kid’s very eyes<br><b>570</b><br> 
tter search had turned up nothing so
Either the guards had missed the canister, or the intruder had gotten deeper inside the Vatican than Commander Olivetti had been willing to entertain<br><b>231</b><br>“Signore, if you are suggesting we make a naked-eye search of the entirety of Vatican City then I must object<br><b>10</b><br>To my dear friend Irv Sittler, for facilitating my audience with the Pope, secreting me into parts of Vatican City few ever see, and making my time in Rome unforgettable<br><b>341</b><br>But between the Vatican burnings and the booklet’s low permanence rating, the booklet has disappeared off the face of the earth<br><b>199</b><br>Vatican City is enormous<br><b>605</b><br>All Catholic churches in Rome are property of the Vatican<br><b>618</b><br>Outside the window, in the settling dark, the raw magnetism of human tragedy seemed to be sucking people toward Vatican City<br><b>224</b><br>“W 
ator calls
hen the Vatican oper 
me a half hour before I begin conclave to
tell me a woman is calling from yourprivate office to warn me of some sort of major security threat of which I have not been informed, thatconcerns me<br><b>652</b><br>Teresa , shortly after its unveiling, had been moved from its original location inside the Vatican<br><b>396</b><br> 59
