,LAT,LON,order,Distance [m],lugares,quotes,Position book
T he Swiss Guard “staging room” is located adjacent to the Corpo di Vigilanza barracks and is used primarily for planning the security surrounding papal appearances and public Vatican events<br><b>230</b><br>“Dangerous or not, Illuminati or no Illuminati, whatever this thing is, it most certainly should not be inside Vatican City <br><b>655</b><br>Hardly Vatican fare<br><b>200</b><br>“Until these numbers count down? Until Vatican City disappears? Believe me, I do not take kindly to people tampering with my security system<br><b>842</b><br>The countdown clock registering the final twenty minutes of Vatican history <br><b>859</b><br>And how had Kohler ma 
naged all this treachery within 
the Vatican walls? Rocher was Kohler’s inside man , Vittoria told herself<br><b>963</b><br>This was a part of Vatican history the ancients thought best forgotten<br><b>930</b><br> 
After convincing the pilot that the rules governing Vatican airspace were the least of the Vatican’s concerns right now, he guided her in, unseen, over the rear wall, and landed them on the Vatican’s helipad<br><b>658</b><br>Not only was he facing the most devastating threat in Vatican history, but he was doing it without his mentor and friend <br><b>973</b><br>The infamous
“Devil’s Advocate” was theauthority when it came to scandalous information inside the Vatican<br><b>669</b><br>a plot including a powerful, ruthless and illegal Masonic lodge with tentacles stretching into the Vatican<br><b>203</b><br>W 
io
hat scenar 
seems more likely to you-that a four-hundred-year-old satanican
cult has resurfaced with 
advanced weapon of mass destruction, or that some prankster at CERN is trying to disrupt a sacred Vatican event with a well-executed fraud?”
“That photo,” Vittoria said, her voice like bo Murdered 
iling lava, “is of my father<br><b>571</b><br> 
As the tape rolled, she told him about the conversation she had just had with Gunther Glick in Vatican City<br><b>638</b><br>It was the famous sunken sanctuary beneath the main altar-the sumptuous underground chamber that held the Vatican’s most sacred relics<br><b>584</b><br>We must rememb 
u 
er that the cardinals spent m ch of today in the
Vatican museums and St<br><b>603</b><br>“Including works placed in churches outsideVatican City?”
The soldier gave him an odd look<br><b>421</b><br>It is under secret preservation in the Vatican Arc-”
“Could you excuse us 
used by Vittoria’s panic<br><b>918</b><br>Apparently Camerlegno Ventresca had just miraculously appeared on the roof of the Vatican<br><b>659</b><br>Vatican laws are established to protect this church<br><b>131</b><br>It was the trad 
al s 
ition 
eal of the Vatican-the sacred symbol of the Holy Seeor “holy seat” of government, the seatbeing literally the ancient throne of St<br><b>1005</b><br> 
“Live from Vatican City,” Glick announced on cue, “this is Gunther Glick reporting<br><b>207</b><br>Langdon, it is true that Vatican rule dictates the camerlegno assume chief executive office during conclave, but it is only because his lack of eligibility for the papacy ensures an unbiased election<br><b>333</b><br>It is accepted theory now that the clue exists and that Galileo mass distributed it to the scientific community without the Vatican ever knowing<br><b>334</b><br>.”
“That the Vatican no doubt saw<br><b>761</b><br>Through the slits in the balustrade, Vittoria could have sworn she saw the Vatican<br><b>601</b><br> 
“Paperwork of all Vatican assets,” the guard said<br><b>791</b><br>The Vatican will pay more than the Illuminati ever could<br><b>227</b><br>“Are you certain it is
inside Vatican City?” the camerlegno asked<br><b>441</b><br>“Although from the phone call we just got, it appears they dohave a special spot in their hearts for the Vatican<br><b>299</b><br>.”
“But if the Vatican wanted to find the Illuminati,” Vittoria argued, “couldn’t theysimply follow the markers?”
“No<br><b>922</b><br> “Molto traffico,” Langdon said, reminding her that the area around the Vatican was packed with cars and people<br><b>214</b><br>World interest in Vatican events seemed to have dwindled in the last few years<br><b>294</b><br>Galileo’s Illuminati needed to protect themselves from the Vatican, so they founded an ultrasecret Illuminati meeting place here in Rome<br><b>398</b><br>He had been in Vatican City only three months<br><b>486</b><br>Galileo was a thorn in the Vatican’s side<br><b>158</b><br>But now, in keeping with the sacred tradition, fifteen days after the death of a Pope, the Vatican was holding Il Conclavo -the sacred ceremony in which the 165 cardinals of the world-the most powerful men in Christendom athered in 
-g Vatican City to elect the new Pope<br><b>514</b><br>Vatican City<br><b>630</b><br>The alleged assassin 
plies a much
deeper infiltration of Vatican City than we had imagined<br><b>889</b><br> 
High above Vatican City, a pinpoint of light appeared in the sky<br><b>636</b><br> 
Far away, in Vatican City, Cardinal Mortati carried another tray of ballots to the Sistine Chapel chimney<br><b>964</b><br>“You risked destroying the Vatican!”
“There is no risk when God is at your side,” the camerlegno said<br><b>782</b><br>Angelo and the Vatican<br><b>694</b><br>And finally, his words almost a whisper, he spoke of a deadly new technology, antimatter, which in less than two hours threatened to destroy all of Vatican City<br><b>274</b><br>“You want to black outVatican City?”
“Possibly<br><b>819</b><br>Kohler expected the Vatican to be their usual tight-lipped selves about the threat, but the camerlegno changed the rules<br><b>488</b><br>He was elected the Vatican’s overall artistic authority<br><b>185</b><br>In 1857, Pope Pius IX
decided that the accurate representation of the male form might incite lust inside the Vatican<br><b>373</b><br>far from the eyes of the Vatican <br><b>151</b><br>over one hundred times the population of Vatican City, the smallest country in the world",10
1,41.9021667,12.4539367,3,94.85021597607731,St. Peter’s Basilica,"<b>170</b><br> 35
T he Vatican’s helipad, for reasons of safety and noise control, is located in the northwest tip of Vatican City, as far from StPeter’s Basilica as possible<br><b>845</b><br> 
The main aisle of StPeter’s Basilica, Lieutenant Chartrand had once figured out, was longer than an Olympic soccer field<br><b>149</b><br>Like a mountain parting the morning fog, the colossal dome rose out of the haze before them: StPeter’s Basilica<br><b>585</b><br>We must rememb 
u 
er that the cardinals spent m ch of today in the
Vatican museums and StPeter’s Basilica, enjo 
reas without the crowds<br><b>513</b><br>StPeter’s Basilica<br><b>657</b><br> 85
T he Holy Vatican Grottoes are located beneath the main floor of StPeter’s Basilica<br><b>844</b><br> 
With a final joyous exultation, the camerlegno turned and dashed back into StPeter’s Basilica<br><b>897</b><br>Everyone was pointing behind him 
toward the front of StPeter’s Basilica<br><b>980</b><br> 
The camerlegno staggered now through the dark 
e 
ness of StPeter’s Basilica<br><b>835</b><br>when Langdon stepped with the others from StPeter’s Basilica<br><b>179</b><br> 
After parking the cart on the wide lawn directly behind StPeter’s Basilica, the guard escorted Langdon and Vittoria up a stone escarpment to a ma 
k of the
rble plaza off the bac 
basilica<br><b>581</b><br>However,ter assessing the situation, I am confident the antimatter canister is located in one of our white zones-those Vatican sectors accessible to public tours-the museums and StPeter’s Basilica, for example<br><b>851</b><br>On this very location, Langdon realized-Vatican Hill-Peter had been crucified and buried<br><b>183</b><br> 
The Office of the Swiss Guard is housed adjacent to Il Corpo di Vigilanza, directly northeast of StPeter’s Basilica<br><b>879</b><br> 121
T he camerlegno erupted through the doors of StPeter’s Basilica at exactly 11:56 P<br><b>912</b><br>alighting like a silent angel on the deserted lawns, his black parachute shrouded from the madness by the towering shadow of StPeter’s Basilica<br><b>662</b><br> 
Thirty second 
, Vittoria was standing before a corpse when
s later, in the Vatican Grottoes 
the electronic squawk of a walkie-talkie broke the silence<br><b>550</b><br>The springtime sun was setting behind StPeter’s Basilica, and a massive shadow spread, engulfing the piazza<br><b>995</b><br> 
Deep in the Vatican Grottoes 
s<br><b>637</b><br> 83
F lashlights were no match for the voluminous blackness of StPeter’s Basilica<br><b>656</b><br> 85
T he Holy Vatican Grottoes are located beneath the main floor of St<br><b>674</b><br> 
Only a hundred yards away, inside the thick walls of StPeter’s Basilica, the world was serene<br><b>1015</b><br>And had he not ascended miraculously into a pillar of fire, he would now be buried in the Vatican Grottoes along with the other Popes<br><b>911</b><br>Is this really happening?
Camerlegno Carlo Ventresca stood on the rooftop terrace of StPeter’s Basilica and looked down over the m 
ople stari 
ultitudes of pe 
ng up at him",149
2,41.90221409999999,12.451155900000002,5,230.20165825332657,Governatorato,"<b>174</b><br>The severe-looking Governatorato build d
ing was now behin 
them, housing Vatican City’s administration",174
3,41.903611,12.450278,22,171.48056297894453,Vatican Hill,"<b>873</b><br>Peter’s tomb was near the topof Vatican Hill, and he had always wondered how they knew<br><b>841</b><br>Peter’s Square at this very instant exceeded anything Vatican Hill had ever witnessed<br><b>870</b><br>He was running up the original Vatican Hill! Langdon had heard Vatican scholars claim that St",841
4,41.9064878,12.4536413,6,424.02627040731903,the Vatican Museum,"<b>176</b><br>And up ahead on the left, the massive rectangular edifice of the Vatican Museum",176
5,41.90633370000001,12.4580356,16,364.05534840060426,Piazza del Risorgimento,"<b>522</b><br>The path intersected the Margherita Bridge, Via Cola di Riezo, and passed through Piazza del Risorgimento, hitting no churches at all until it dead-ended abruptly at the center of St",522
6,41.9038641,12.4567781,9,293.66467310552883,Vatican Bank,<b>249</b><br>then there is the gold bullion and the real estate deeds inside the Vatican Bank vaults,249
7,41.9035313,12.4561705,8,62.43340295031192,the Papal Apartments,"<b>1000</b><br>A fellow cardinal emerged from the Apostolic Palace and strode beside him<br><b>220</b><br>Peter’s Square,
the palace houses both the Papal Apartments and the Office of the Pope<br><b>811</b><br>Rocher
year’s worth of cancer res 
led Kohler up a handicapped ramp on a circuitous route into the Apostolic Palace",220
8,41.9022225,12.456728300000002,4,152.67811864318597,St. Peter’s Square,"<b>575</b><br> 
Robert Langdon stood nearby staring out at StPeter’s Square<br><b>156</b><br>She motioned frantically
downward toward StPeter’s Square directly beneath them<br><b>840</b><br> 117
R obert Langdon had little doubt that the chaos and hysteria coursing through StPeter’s Square at this very instant exceeded anything Vatican Hill had ever witnessed<br><b>523</b><br>The path intersected the Margherita Bridge, Via Cola di Riezo, and passed through Piazza del Risorgimento, hitting no churches at all until it dead-ended abruptly at the center of StPeter’s Square<br><b>799</b><br>.”109
M
of S 
eanwhile, in StPeter’s Square, the wall
wiss Guards yelled orders and fanned
outward, trying to push the crowds back to a safer distance<br><b>833</b><br>Pe 
ter’s Square<br><b>993</b><br> 
An early rainstorm had washed the crowds from StPeter’s Square<br><b>536</b><br>I know every corner of StPeter’s Square<br><b>538</b><br>“I wasn’t thinking in those terms! That tile you’re talking about in StPeter’s Square is called the West Ponente -the i 
West W nd<br><b>265</b><br> 43
L angdon stood m nless at the Pope’s bulle 
otio 
tproof window and gazed down at the
bustle of media trailers in StPeter’s Square<br><b>896</b><br> 
The silence of StPeter’s Square broke with a ripple at first<br><b>555</b><br> 
Somewhere around the obelisk, boldly positioned outside the largest church in the world, was the second altar of science-Bernini’s West Ponente -an elliptical block in StPeter’s Square<br><b>219</b><br>With a commanding
view of StPeter’s Square,
the palace houses both the Papal Apartments and the Office of the Pope<br><b>1021</b><br>He and Vittoria had talked about it last night as they stole away from StPeter’s Square<br><b>990</b><br> 
They were singing in StPeter’s Square <br><b>566</b><br> 
Her video came 
nchor as sh 
ra felt like an a 
e lumbered across StPeter’s Square, pushing
through the gathering crowd<br><b>586</b><br> 
The soldier pointed to StPeter’s Square<br><b>529</b><br>StPeter’s Square is in Vatican City<br><b>805</b><br>To her shock, much of StPeter’s Square was still packed with people! The Swiss Guard had apparently been able to clear only
rea
about a hundred and fifty feet back-the a 
directly in front of the basilica-less than one-third of the square<br><b>1003</b><br> 
Far below, in StPeter’s Square, reporter Gunther Glick watched in reflective silence<br><b>549</b><br>As Langdon looked out at the wide-open spaces of StPeter’s Square, a familiar question nagged",156
9,41.90306320000001,12.466276,21,795.6804505409582,Castle St. Angelo,"<b>892</b><br> 
He had come for her at Castle StAngelo<br><b>961</b><br>Europe’s top scientists mocking religion as they secretly assembled in the Vatican’s own Castle StAngelo<br><b>781</b><br>Il Passetto -The Little Passage-was a slender, three-quarter-mile tunnel built between Castle StAngelo and the Vatican",781
10,41.901788,12.4664617,20,142.62620827348377,the famous Bridge of Angels,"<b>771</b><br>And as if that were not enough, leading solely and directly to the castle’s main entrance stood the famous Bridge of Angels ",771
11,41.8991633,12.4730742,19,620.228632041406,Piazza Navona,"<b>742</b><br> 
Dead center of Piazza Navona, outside the church of St",742
12,41.8997351,12.4746038,11,141.66589051465147,Sant’Eustachio,"<b>391</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",391
13,41.8992619,12.4768866,10,196.12444160223902,Piazza della Rotunda,"<b>408</b><br>.”
As they rounded the corner into Piazza della Rotunda, the Pantheon rose before them<br><b>390</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",390
14,41.8932529,12.484504,7,918.6717295903276,Vatican Prison,"<b>209</b><br>.”
’s a pretty big 
“What’s he going to do, shoot me for using the phone?”
“Who the hell knows! This is a pretty strange place, and the wa going-”
y things are 
“Either that,” Vittoria said, “or we can spend the next five hours and forty-eight minutes in Vatican Prison",209
15,41.8902102,12.4922309,2,723.5631725202358,the Roman Coliseum,<b>145</b><br>His eyes found the crumbling ruins of the Roman Coliseum,145
16,41.90278350000001,12.4963655,1,1439.3601947057957,Rome,"<b>64</b><br> 
“Then the scientists were brutally murdered, their dead bodies dropped in the streets of Rome as a warning to others thinking of joining the Illuminati<br><b>110</b><br>“Rome<br><b>915</b><br> American? Roma joked that Am 
ns often 
ericans had gotten so abundant in Rome that
hamburgers should become the official Italian food<br><b>381</b><br> 
“Oldest Catholic church in Rome<br><b>554</b><br>It seemed Rome was suddenly filled with ellipses, pyramids, and startling geometry<br><b>508</b><br>From that spot, for the first time in his life, Langdon saw beyond the pollution and traffic of Rome to its ancient roots-Città di DioThe city of God<br><b>417</b><br>.”More interesting?
s certain this part Langdon wa 
icular visit to Rome was plenty 
interesting<br><b>732</b><br>Somehow he had imagined the churches would be scattered randomly across Rome<br><b>491</b><br>Could it be that here in this tiny Chigi Chapel, the worldrenowned Bernini had placed a sculpture that pointed across Rome toward the next altar of science?
“Bernini,” he said<br><b>428</b><br>Half of the sculpting done
in Renaissance and Baroque Rome was for the funeraries<br><b>651</b><br>Langdon hoped they could c 
the killer before he had to consider Water -Bernini had carved dozens of fountains in Rome, most of them in front of churches<br><b>992</b><br> 135
D awn came late to Rome<br><b>803</b><br>Angelo, staring out across Rome, her eyes moist with tears<br><b>19</b><br>One question looms: Will this highly volatile substance save the world, or will it be used o 
to create the m st deadly weapon ever made?
AUTHOR’S NOTE
R eferences to all works of art, tombs, tunnels, and architecture in Rome are entirely factual (as are their exact locations)<br><b>904</b><br>The sky above Rome had been filled with sights tonight <br><b>112</b><br>“The antimatter is in Rome? Who called?”
Kohler’s face was twisted, his gray eyes watering<br><b>295</b><br>Galileo’s Illuminati needed to protect themselves from the Vatican, so they founded an ultrasecret Illuminati meeting place here in Rome<br><b>507</b><br>Like an o 
i 
cean on f re, the red-tiled rooftops of Rome spread
out before him, glowing in the scarlet sunset<br><b>1018</b><br>there was no more fitting hotel in all of Rome<br><b>528</b><br> 
“Besides, the poem says the elements are spread across Rome <br><b>574</b><br>.”
At that exact instant, somewhere in Rome, the Hassassin enjoyed a fleeting moment of repose in a comfortable chair<br><b>517</b><br>The line missed, by a substantial margin, the cluster of black squares indicating Rome’s major churches<br><b>511</b><br>Not to mention, Rome had changed dramatically since the 1600s when churches were by law the tallest buildings allowed<br><b>764</b><br>All of Rome spread out before him was
<br><b>591</b><br>“As you can see, the line passes through almost all of Rome<br><b>385</b><br>“Earthly? Actually, there’s probably no more earthly place in Rome than the Pantheon<br><b>519</b><br>Unfortunately, Rome’s major churches were also Rome 
s <br><b>244</b><br>What else do I know? That this whole situation is insanity, that’s what I know! “After the brandings, the scientists were murdered, and their bodies were dropped in public locations around Rome as a warning to other scientists not to join the Illuminati<br><b>752</b><br> 
Nights in Rome, like those in the desert, can be surprisingly cool, even after a warm day<br><b>302</b><br>First, the sculptures had to look like the rest of the artwork in Rome <br><b>497</b><br>It was getting dark now, the springtime sun setting late in southern Rome 
<br><b>309</b><br>“The pieces blended into the sea of religious artwork all over Rome<br><b>741</b><br>A cross!’Cross Rome the mystic elements unfold!
It was cunning wordplay<br><b>12</b><br>Nadeau, NuvoMedia andRocket E-books, Frank and Sylvia Kennedy, Rome Board of Tourism, Maestro GregoryBrown, Val Brown, Werner Brandes, Paul Krupin at Direct Contact, Paul Stark, Tom King at Computalk Network, Sandy and Jerry Nolan, Web guru Linda George, the National Academy of Art in Rome, physicist and fellow scribe Steve Howe, Robert Weston, the Water Street Bookstore in Exeter, New Hampshire, and the Vatican Observatory<br><b>423</b><br>“The Illuminati altars of science were here in Rome<br><b>518</b><br>Unfortunately, Rome’s major churches were also Rome 
s <br><b>890</b><br>For that instant, a perfect and silent sphere of light glowed over Rome<br><b>730</b><br>Finally, Langdon’s finger th 
ran out of churches and trailed off intoe suburbs of Rome<br><b>361</b><br> Show yourself, damn it! Show yourself!53
S omewhere beneath Rome the dark figure prowled down a stone ramp into the underground tunnel<br><b>666</b><br>All the traffic was moving in the other direction, toward the Vatican, as if the Holy See had suddenly become the hottest entertainment in Rome<br><b>726</b><br>There was
knew, of course, the spear was pointing far beyond the wall, into the night, somewhere across Rome<br><b>759</b><br>His work in Rome was done<br><b>672</b><br>He pictured the Vatican Curator collapsing in spasms of outrage at the thought of this priceless artifact being packed around Rome like some tourist ma 
thought of the m 
p<br><b>127</b><br>.”32
L angdon held his breath as the X-33 spiraled into Rome’s Leonardo da Vinci International Airport<br><b>301</b><br>They created ma that
rkers 
faded into the backdrop of ancient Rome<br><b>557</b><br>Today had been a day of phone tips, corpses, unmarked cars racing through Rome, and men in tweed jackets climbing scaffolding in search of God only knew what<br><b>378</b><br>From there, across Rome, the markers blazed the trail<br><b>153</b><br>Peter’s Square was a staggering open space in the congestion of Rome, like a classical Central Park<br><b>245</b><br>Have you not counted lately? There are over four hundred Catholic churches in Rome<br><b>382</b><br>“But do you really think the first cardinal could be killed at the Pantheon? That’s got to be one of the busiest tourist spots in Rome<br><b>270</b><br>Some of surrounding 
Rome may be in danger<br><b>957</b><br>In addition to these, the camerlegno had found the Illuminati Collection-all the secrets the church had uncovered after banishing the group from Rome <br><b>298</b><br>Unfortunately, though, because of the Illuminati’s secrecy, scientists arriving in Rome never knew where to go for the meetings or to whom they could safely speak<br><b>686</b><br>Rome sat riveted, as did the rest of the world<br><b>729</b><br>He immediately realized he had asked the right people; the fire department’s map of Rome was as detailed as any Langdon had ever seen<br><b>901</b><br> 
Beneath him, the lights of Rome spread out in all directions<br><b>113</b><br> 
“Rome? But <br><b>424</b><br>In Rome<br><b>282</b><br>“What’s the angle?”
“Do you have a TV reporter in Rome covering the election?”
“I believe so<br><b>338</b><br>Like some of
Galileo’s previous manuscripts, Diagrammawas smuggled out of Rome ndby a friend a 
quietly published in Holland<br><b>590</b><br>Peter’s Square ac 
ross the Tiber River and up into the heart of 
old Rome<br><b>736</b><br>When he leaned in to examine where he had placed the final mark, Langdon was surprised to find that the fourth point lay dead center of Rome’s famed Piazza Navona<br><b>465</b><br>Gunther Glick was checking his map of Rome, apparen t<br><b>738</b><br>sprawled across Rome in an enormous, city-wide cross<br><b>559</b><br>Not in his art books, not in his numerous trips to Rome, not everhad West Ponente ’s significance jumped out at him<br><b>232</b><br>The IF signature suggests he’s somewhere in Rome 
, but there’s really no way to 
trace him<br><b>403</b><br>Nap time was eternal in the Eternal City-the ubiquitous public dozing a perfected extension of the afternoon siestas born of ancient Spain<br><b>447</b><br>Spoils of Rome’s imperial 
elisks were scattered acrossplundering, ob 
Rome and referred to by symbologists as “Lofty Pyramids”-skyward extensions of the sacred pyramidal form<br><b>266</b><br>.”
“You suggest we cancel conclave right now?”
“Do I have a choice?”
“What about your charge to bring a new Pope?”
The young chamberlain sighed and turned to the window, his eyes drifting out onto the sprawl of Rome 
ld m below<br><b>140</b><br> 
Langdon knew that with Rome’s maniacal drivers, flying was probably safer anyway<br><b>446</b><br>Spoils of Rome’s imperial 
elisks were scattered acrossplundering, ob 
Rome and referred to by symbologists as “Lofty Pyramids”-skyward extensions of the sacred pyramidal form<br><b>534</b><br>Peter’s Square as part of Vatican City, but because it’s outside 
a the walled city, Rom n officials for centuries have claimed
it as part of Rome<br><b>594</b><br>four towering beacons rising over Rome to mark the altars of science<br><b>565</b><br>apparently one of Rome’s homeless<br><b>68</b><br> 
re survivors,” he explained 
“When they fled Rome, they traveled across Europe looking for a safe place to regroup<br><b>504</b><br>One that shows all the churches in Rome<br><b>506</b><br>His view of Rome, however, got better with every step<br><b>142</b><br> Rome<br><b>426</b><br>If Raphael’s tomb wasn’t in Rome in 1655, then what was the poem referring to? Santi’s earthly tomb with demon’s hole? What the hell is it? Think!
“Was there another artist called Santi?” Vittoria asked<br><b>111</b><br>.”
“Rome?” Vittoria demanded<br><b>609</b><br>We have reports that two members of the College of Cardinals have been brutally murdered in Rome<br><b>492</b><br>.”
“Who other than a famous Vatican artist would have had the clout to put his artwork in 
specific Catholic chapels around Rome and create the Path of Illumination?notCertainly 
an unknown<br><b>531</b><br>Not Rome<br><b>595</b><br> 
“It’s a long shot,” Langdon said, “but I know that many of Rome’s obelisks were erected or moved during Bernini’s reign<br><b>685</b><br>satanic
urde 
presence in Rome <br><b>141</b><br>Then with a roar, the craft shot up and banked sharply north toward Rome<br><b>297</b><br>Word of Galileo’s brotherhood started to spread in the 1630s, and scien ts
tis 
from 
a around the world m de secret pilgrimages to Rome hoping to join the Illuminati <br><b>906</b><br>For this reason, the island had later become the site for Rome’s Hospital Tiberina<br><b>310</b><br>By donating the artwork anonymously to specific churches and then using their political influence, the brotherhood facilitated placement of these four pieces in carefully chosen churches in Rome<br><b>268</b><br>“Marching one hundred sixty-five cardinals unprepared and unprotected into Rome would be reckless<br><b>359</b><br> “Merda, as we say in Rome<br><b>61</b><br>The scientists met regularly in Rome at an ultrasecret lair they called the Church of Illumination <br><b>369</b><br>Not only had Milton made a well-documented 1638
pilgrimage to Rome to “commune with enlightened men,” but he had held meetings with Galileo during the scientist’s house arrest, meetings portrayed a in m ny Renaissance
paintings, including Annibale Gatti’s famous Gal which hung even nowileo and Milton,
in the IMSS Museum in Florence<br><b>380</b><br>Even in the 1600s, the Pantheon, with its tremendous, holed dome, was one of the best known sites in Rome<br><b>898</b><br>Beyond the open door, the lights of Rome looked farther away with every passing second<br><b>505</b><br>“And I
don’t know Rome’s churches well enou-” He stopped<br><b>415</b><br>The sarcophagus, like many in Rome, was askew with the wall, positioned awkwardly<br><b>510</b><br>There are hundreds of churches in Rome , he thought<br><b>740</b><br> ’Cross Rome <br><b>411</b><br>Others sat enjoying Rome’s best iced coffee at La Tazza di Oro’soutdoor cafe<br><b>376</b><br> 
p, a clue unveiling the four a 
the four markers that
blazed a secret path across Rome<br><b>147</b><br> 
As the chopper headed north, Langdon spied the Roman Forum-the heart of pre-Christian Rome<br><b>664</b><br>Where are we going?”88
E ven with its siren now affixed and blaring, Olivetti’s Alpha Romeo seemed to go unnoticed as it rocketed across the bridge into the heart of old Rome<br><b>57</b><br>But in the 1500s, a group of men in Rome fought back against the church<br><b>731</b><br> 
Surveying the whole of Rome, Langdon’s eyes touched down on the three churches where the first three cardinals had been killed<br><b>753</b><br> A cross , Langdon thought, still amazed by the arrangement of the markers across Rome<br><b>604</b><br>All Catholic churches in Rome are property of the Vatican<br><b>512</b><br>In the distance, on the very edge of Rome, Michelangelo’s massive dome blotted the setting sun<br><b>744</b><br>Everyone who came to Rome went to see it<br><b>116</b><br>.”31 
T he X-33 space plane roared into the sky and arched south toward Rome<br><b>763</b><br>The bird’s deceptively dark color was the result of Rome’s pollution tarnishing the original bronze<br><b>900</b><br>He raced 
in theto the open doorway of the chopper and stood
raging wind, gazing down at the lights of Rome below<br><b>11</b><br>To my dear friend Irv Sittler, for facilitating my audience with the Pope, secreting me into parts of Vatican City few ever see, and making my time in Rome unforgettable<br><b>401</b><br>Like every man there, Chartrand was Swiss Arm 
d tw 
y trained and had endure 
o
years of additional ausbildingin Bern before qualifying for the grueling Vatican pròvaheld in a secret barracks outside of Rome<br><b>425</b><br>“This was Raphael’s only tomb in Rome<br><b>762</b><br>Four markers, he thought, spread across Rome in a giant cross<br><b>739</b><br> ’Cross Rome the mystic elements unfold <br><b>416</b><br>“It is my job to make your visit to Rome more interesting",11
17,41.9047008,12.4943693,18,269.71054280420833,Santa Maria della Vittoria,"<b>766</b><br>To his right, the smoking cupola of Santa Maria della Vittoria<br><b>715</b><br>.”98
T he six pompierifiremen who responded to the fire at the Church of Santa Maria Della Vittoria extinguished the bonfire with blasts of Halon gas<br><b>689</b><br> 91
L angdon and Vittoria dashed to the main entrance of the church of Santa Maria della Vittoria and found the wooden door locked",689
18,41.91070379999999,12.4763579,13,1633.1502153445538,the Piazza del Popolo,"<b>496</b><br>“Well I’ll be damned!”70
G unther Glick and Chinita Macri sat parked in the BBC van in the shadows at the far end of Piazza del Popolo<br><b>443</b><br>They skidded to a stop on the south side of the Piazza del Popolo just before eight<br><b>540</b><br>Peter’s Squarewas designed by Bernini!”
As the caravan of Alpha Romeos tore out of Piazza del Popolo, everyone was in too much of a hurry to notice the BBC van pulling out behind them<br><b>767</b><br>In front of him in the distance, Piazza del Popolo",443
19,41.9114511,12.4764951,12,83.86796336741175,the Chigi Chapel,"<b>431</b><br>“Signore, whereis this Chigi Chapel?”
“About a mile north<br><b>434</b><br>“Wrong? What do you mean?”
“The first altar of science is at the Chigi Chapel!”
“Where?” Now Olivetti sounded angry<br><b>460</b><br>They would have to traverse the length of the cathedral, passing three other chapels, each of them, like the Chigi Chapel, covered with translucent plastic shrouds<br><b>485</b><br>The Chigi Chapel was packed with Swiss Guards<br><b>459</b><br> 
It seemed the Chigi Chapel was located in the third of four recessed alcoves to their right<br><b>455</b><br>“Where is this Chigi Chapel?”
Langdon gazed through the dusky ghostliness toward the back of the cathedral and studied the outer walls<br><b>468</b><br>deeper and deeper beneath the floor of the Chigi Chapel<br><b>461</b><br>Finished entirely in chestnut marble, the Chigi Chapel was breathtaking<br><b>430</b><br>“It’s called the Chigi Chapel<br><b>626</b><br>my videographer got the footage of the cardinal being removed from the Chigi Chapel",430
20,41.9115413,12.4760243,14,40.228492143310525,Porta del Popolo,<b>448</b><br>.” Langdon pointed to the imposing Porta del Popolo-the high stone archway at the far end of the piazza,448
21,41.90984279999999,12.4728453,17,323.838320749294,Ponte Margherita,"<b>543</b><br> 73
G unther Glick floored the BBC van’s accelerator and swerved through traffic as he e 
tailed the four speeding Alpha Rom os across the Tiber River on Ponte Margherita",543
22,41.9079743,12.465208,15,665.2780830424111,Via Cola di Riezo,"<b>521</b><br>The path intersected the Margherita Bridge, Via Cola di Riezo, and passed through Piazza del Risorgimento, hitting no churches at all until it dead-ended abruptly at the center of St",521
